Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,928.338,928.338,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Lontano,,,STATE,0.000,910.312,910.312,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,910.311,910.311,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,917.523,917.523,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,302.836,302.836,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Vicinity,,,STATE,0.000,302.836,302.836,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Roaming,,Beyond 1/2 tank L,STATE,0.000,917.522,917.522,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,0.000,917.522,917.522,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,0.000,910.309,910.309,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,903.102,903.102,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,904.557,904.557,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,432.623,432.623,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Lontano,,,STATE,0.000,432.623,432.623,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,0.000,915.720,915.720,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,632.057,632.057,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,618.035,618.035,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,607.475,607.475,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,708.421,708.421,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,836.406,836.406,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,761.663,761.663,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Octopus,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,648.935,648.935,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Octopus,right,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Clam1,left,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Clam2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab1,right,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,261.376,261.376,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab2,right,,,STATE,0.000,1078.481,1078.481,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Snail1,Roaming,,Within 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Snail1,right,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Snail2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
