,Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop,ind,obs,date,time,rtime
905,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Octopus,left,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
906,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Clam1,Stationary,NA,Alert Sitting,STATE,0,407.353,407.353,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
907,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Clam1,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
908,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Clam2,Burrow,Evasion,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
909,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Clam2,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
910,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Clam3,Unobservable,NA,NA,STATE,0,1200.808,1200.808,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
911,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab1,Unobservable,NA,NA,STATE,0,141.687,141.687,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
912,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab1,right,NA,NA,STATE,0,357.762,357.762,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
913,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab2,Unobservable,NA,NA,STATE,0,1181.626,1181.626,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
914,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab3,Unobservable,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
915,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Snail1,Burrow,Evasion,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
916,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Snail1,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
917,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Snail2,Unobservable,NA,NA,STATE,0,1181.625,1181.625,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
918,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Snail3,Unobservable,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
919,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab1,Unobservable,NA,NA,STATE,0,1186.639,1186.639,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
920,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab2,Unobservable,NA,NA,STATE,0,1186.638,1186.638,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
921,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab3,Stationary,NA,Unknown,STATE,0,246.182,246.182,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
922,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab3,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File2,6/7/22,10:42:58,10:42:58
923,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
924,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Octopus,Under Refuge,Evasion,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
925,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Octopus,Stationary,NA,Alert Sitting,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
926,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Octopus,left,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
927,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Clam1,Stationary,NA,Alert Sitting,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
928,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Clam1,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
929,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Clam2,Burrow,Evasion,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
930,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Clam2,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
931,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Clam3,Stationary,NA,Unknown,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
932,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Clam3,left,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
933,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,0,358.511,358.511,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
934,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Hermit Crab1,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
935,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Hermit Crab2,Unobservable,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
936,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Hermit Crab3,Unobservable,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
937,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Snail1,Burrow,Evasion,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
938,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Snail1,right,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
939,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Snail2,Stationary,NA,Alert Sitting,STATE,0,72.614,72.614,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
940,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Snail2,left,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
941,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Snail3,Unobservable,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
942,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab1,Under Refuge,Evasion,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
943,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab1,Unobservable,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
944,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab1,left,NA,NA,STATE,0,1769.334,1769.334,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
945,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab2,Under Refuge,Evasion,NA,STATE,0,308.172,308.172,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
946,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab2,Roaming,NA,Within 1/2 tank L,STATE,0,122.205,122.205,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
947,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab2,left,NA,NA,STATE,0,1664.837,1664.837,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
948,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab3,Roaming,NA,Beyond 1/2 tank L,STATE,0,85.012,85.012,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
949,Loki D2File3,6/7/22 11:12,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab3,right,NA,NA,STATE,0,1279.213,1279.213,NA,NA,Loki,D2File3,6/7/22,11:12:20,11:12:20
950,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
951,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Octopus,Under Refuge,Evasion,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
952,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Octopus,Stationary,NA,Alert Sitting,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
953,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Octopus,left,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
954,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Clam1,Stationary,NA,Alert Sitting,STATE,0,1165.292,1165.292,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
955,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Clam1,right,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
956,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Clam2,Burrow,Evasion,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
957,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Clam2,right,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
958,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Clam3,Stationary,NA,Unknown,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
959,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Clam3,right,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
960,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,0,55.398,55.398,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
961,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Hermit Crab1,right,NA,NA,STATE,0,248.34,248.34,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
962,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Hermit Crab2,Unobservable,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
963,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Hermit Crab3,Unobservable,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
964,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Snail1,Burrow,Evasion,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
965,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Snail1,right,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
966,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Snail2,Under Refuge,Evasion,NA,STATE,0,1346.773,1346.773,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
967,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Snail2,Stationary,NA,Unknown,STATE,0,1341.041,1341.041,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
968,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Snail2,left,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
969,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Snail3,Unobservable,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
970,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab1,Under Refuge,Evasion,NA,STATE,0,769.857,769.857,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
971,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab1,Unobservable,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
972,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab1,left,NA,NA,STATE,0,1908.407,1908.407,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
973,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,0,99.335,99.335,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
974,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab2,right,NA,NA,STATE,0,99.335,99.335,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
975,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab3,Roaming,NA,Within 1/2 tank L,STATE,0,437.592,437.592,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
976,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Swim Crab3,left,NA,NA,STATE,0,1262.718,1262.718,NA,NA,Loki,D2File4,6/7/22,11:41:42,11:41:42
977,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
978,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Octopus,Under Refuge,Evasion,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
979,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Octopus,Stationary,NA,Alert Sitting,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
980,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Octopus,left,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
981,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Clam1,Stationary,NA,Alert Sitting,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
982,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Clam1,right,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
983,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Clam2,Burrow,Evasion,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
984,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Clam2,right,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
985,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Clam3,Stationary,NA,Unknown,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
986,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Clam3,right,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
987,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab1,Under Refuge,Evasion,NA,STATE,0,203.85,203.85,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
988,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab1,Unobservable,NA,NA,STATE,0,203.849,203.849,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
989,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab1,right,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
990,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab2,Unobservable,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
991,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab3,Unobservable,NA,NA,STATE,0,2189.754,2189.754,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:13:00
