"","X","Observation.id","Observation.date","Description","Media.file","Total.length","FPS","Oleamide.Exposure","Experimental.Day","Photoperiod","Human.Disturbance","Subject","Behavior","Behavioral.category","Modifiers","Behavior.type","Start..s.","Stop..s.","Duration..s.","Comment.start","Comment.stop","ind","obs","date","time","rtime","m1","m2","Subject_tax","exposure","bottle","rphoto","newbehav","actlevel","block","newstart","newstop","newduration","row","rownum","stoptime","dur","row_id"
"768",5559,"Haliai S1600005","7/15/22 12:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600005.MP4",1801,29.97,"post","9","day","no","Hermit Crab1","Stationary",NA,"Alert Sitting","STATE",1687.235,1801,113.564,NA,NA,"Haliai","S1600005",22-07-15,"12:31:00",12:59:07,"Alert Sitting","","Hermit Crab","post","pre","crep","Stationary- Active",3,1,1687.235,2286,598.765,5430,4423,13:09:05.765,598.765,3906
"769",840,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Clam2","Unobservable",NA,NA,"STATE",0,1801,1800.799,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:01:00,NA,"","Clam","post","pre","crep","Unobservable",NA,1,0,1801,1800.799,5436,4425,13:31:00.799,1800.799,3908
"770",841,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Clam3","Stationary",NA,"Alert Sitting","STATE",0,1801,1800.799,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:01:00,"Alert Sitting","","Clam","post","pre","crep","Stationary- Active",3,1,0,1801,1800.799,5437,4426,13:31:00.799,1800.799,3909
"771",842,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Clam3","Vicinity",NA,NA,"STATE",0,1801,1800.799,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:01:00,NA,"","Clam","post","pre","crep",NA,NA,1,0,1801,1800.799,5438,4427,13:31:00.799,1800.799,3910
"772",855,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Swim Crab1","Stationary",NA,"Unknown","STATE",0,1525,1524.999,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:01:00,"Unknown","","Swim Crab","post","pre","crep","Stationary- Unknown",2,1,0,1525,1524.999,5451,4430,13:26:24.999,1524.999,3913
"773",3243,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab2","Roaming",NA,"Beyond 1/2 tank L","STATE",443.439,1210,766.105,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:08:23,"Beyond 1/2 tank L","","Hermit Crab","post","pre","crep","Roaming",4,1,443.439,1210,766.105,5455,4433,13:21:09.105,766.105,3916
"774",3244,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab2","Lontano",NA,NA,"STATE",443.439,1491,1047.466,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:08:23,NA,"","Hermit Crab","post","pre","crep",NA,NA,1,443.439,1491,1047.466,5456,4434,13:25:50.466,1047.466,3917
"775",3306,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Burrow","Evasion",NA,"STATE",484.899,505,19.828,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:09:05,NA,"","Hermit Crab","post","pre","crep","Stationary- Burrowed",1,1,484.899,505,19.828,5457,4435,13:09:24.828,19.828,3918
"776",3332,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Stationary",NA,"Alert Sitting","STATE",504.728,640,135.326,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:09:25,"Alert Sitting","","Hermit Crab","post","pre","crep","Stationary- Active",3,1,504.728,640,135.326,5458,4436,13:11:40.326,135.326,3919
"777",3557,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Burrow","Evasion",NA,"STATE",640.055,1185,545.044,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:11:40,NA,"","Hermit Crab","post","pre","crep","Stationary- Burrowed",1,1,640.055,1185,545.044,5459,4437,13:20:45.044,545.044,3920
"778",4524,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab3","Stationary",NA,"Alert Sitting","STATE",1123.02,1476,353.309,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:19:43,"Alert Sitting","","Hermit Crab","post","pre","night","Stationary- Active",3,1,1123.02,1476,353.309,5461,4438,13:25:36.309,353.309,3921
"779",4649,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Stationary",NA,"Alert Sitting","STATE",1185.1,1801,615.699,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:20:45,"Alert Sitting","","Hermit Crab","post","pre","night","Stationary- Active",3,1,1185.1,1883,697.9,5462,4439,13:32:22.900,697.9,3922
"780",4697,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab2","Stationary",NA,"Alert Sitting","STATE",1209.545,1525,315.454,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:21:10,"Alert Sitting","","Hermit Crab","post","pre","night","Stationary- Active",3,1,1209.545,1525,315.454,5463,4440,13:26:25.454,315.454,3923
"781",5062,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Roaming",NA,"Identity","STATE",1406.029,1416,10.287,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:24:26,"Identity","","Octopus","post","pre","night","Roaming",4,1,1406.029,1416,10.287,5465,4441,13:24:36.287,10.287,3924
"782",5082,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Stationary",NA,"Alert Sitting","STATE",1416.317,1451,34.776,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:24:36,"Alert Sitting","","Octopus","post","pre","night","Stationary- Active",3,1,1416.317,1451,34.776,5467,4442,13:25:10.776,34.776,3925
"783",5128,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Roaming",NA,"Identity","STATE",1451.094,1564,113.369,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:11,"Identity","","Octopus","post","pre","night","Roaming",4,1,1451.094,1564,113.369,5468,4443,13:27:04.369,113.369,3926
"784",5156,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Clam1","Vicinity",NA,NA,"STATE",1465.515,1551,85.687,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:26,NA,"","Clam","post","pre","night",NA,NA,1,1465.515,1551,85.687,5469,4444,13:26:51.687,85.687,3927
"785",5176,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab3","Stationary",NA,"Unknown","STATE",1476.33,1669,192.286,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:36,"Unknown","","Hermit Crab","post","pre","night","Stationary- Unknown",2,1,1476.33,1669,192.286,5470,4445,13:28:48.286,192.286,3928
"786",5199,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab2","Vicinity",NA,NA,"STATE",1490.906,1547,55.725,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:51,NA,"","Hermit Crab","post","pre","night",NA,NA,1,1490.906,1547,55.725,5471,4446,13:26:46.725,55.725,3929
"787",5200,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab3","Vicinity",NA,NA,"STATE",1490.906,1547,55.724,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:51,NA,"","Hermit Crab","post","pre","night",NA,NA,1,1490.906,1547,55.724,5472,4447,13:26:46.724,55.724,3930
"788",5201,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Snail1","Vicinity",NA,NA,"STATE",1490.906,1547,55.725,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:51,NA,"","Snail","post","pre","night",NA,NA,1,1490.906,1547,55.725,5473,4448,13:26:46.725,55.725,3931
"789",5202,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Snail2","Vicinity",NA,NA,"STATE",1490.906,1547,55.724,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:51,NA,"","Snail","post","pre","night",NA,NA,1,1490.906,1547,55.724,5474,4449,13:26:46.724,55.724,3932
"790",5203,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Swim Crab1","Vicinity",NA,NA,"STATE",1490.906,1547,55.723,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:51,NA,"","Swim Crab","post","pre","night",NA,NA,1,1490.906,1547,55.723,5475,4450,13:26:46.723,55.723,3933
"791",5204,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Vicinity",NA,NA,"STATE",1490.907,1547,55.724,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:25:51,NA,"","Hermit Crab","post","pre","night",NA,NA,1,1490.907,1547,55.724,5476,4451,13:26:46.724,55.724,3934
"792",5237,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Climb","Evasion",NA,"STATE",1515.987,1525,8.968,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:26:16,NA,"","Octopus","post","pre","night","Climb",NA,1,1515.987,1525,8.968,5477,4452,13:26:24.968,8.968,3935
"793",5252,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab2","Burrow","Evasion",NA,"STATE",1525,1575,50.472,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:26:25,NA,"","Hermit Crab","post","pre","night","Stationary- Burrowed",1,1,1525,1575,50.472,5478,4453,13:27:15.472,50.472,3936
"794",5253,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Swim Crab1","Roaming",NA,"Within 1/2 tank L","STATE",1525,1541,16.224,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:26:25,"Within 1/2 tank L","","Swim Crab","post","pre","night","Roaming",4,1,1525,1541,16.224,5479,4454,13:26:41.224,16.224,3937
"795",5255,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Swim Crab1","Climb","Evasion",NA,"STATE",1525.929,1801,274.87,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:26:26,NA,"","Swim Crab","post","pre","night","Climb",NA,1,1525.929,1883,357.071,5480,4455,13:32:23.071,357.071,3938
"796",5353,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Under Refuge","Evasion",NA,"STATE",1564.463,1801,236.336,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:27:04,NA,"","Octopus","post","pre","night","Under Refuge",NA,1,1564.463,3221,1656.537,5490,4463,13:54:40.537,1656.537,3946
"797",5354,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Stationary",NA,"Alert Sitting","STATE",1564.464,1801,236.335,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:27:04,"Alert Sitting","","Octopus","post","pre","night","Stationary- Active",3,1,1564.464,3220,1655.536,5491,4464,13:54:39.536,1655.536,3947
"798",5498,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Snail1","Roaming",NA,"Beyond 1/2 tank L","STATE",1649.38,1801,151.419,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:28:29,"Beyond 1/2 tank L","","Snail","post","pre","night","Roaming",4,1,1649.38,1954,304.62,5493,4466,13:33:33.620,304.62,3949
"799",5532,"Haliai S1600006","7/15/22 13:01",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab3","Stationary",NA,"Alert Sitting","STATE",1668.617,1801,132.182,NA,NA,"Haliai","S1600006",22-07-15,"13:01:00",13:28:49,"Alert Sitting","","Hermit Crab","post","pre","night","Stationary- Active",3,1,1668.617,2109,440.383,5494,4467,13:36:09.383,440.383,3950
"800",2588,"Haliai S1600007","7/15/22 13:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Burrow","Evasion",NA,"STATE",81.737,103,21.01,NA,NA,"Haliai","S1600007",22-07-15,"13:31:00",13:32:22,NA,"","Hermit Crab","post","pre","night","Stationary- Burrowed",1,1,81.737,103,21.01,5518,4472,13:32:43.010,21.01,3955
"801",2615,"Haliai S1600007","7/15/22 13:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Stationary",NA,"Alert Sitting","STATE",102.748,507,403.782,NA,NA,"Haliai","S1600007",22-07-15,"13:31:00",13:32:43,"Alert Sitting","","Hermit Crab","post","pre","night","Stationary- Active",3,1,102.748,507,403.782,5520,4474,13:39:26.782,403.782,3957
"802",3334,"Haliai S1600007","7/15/22 13:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4",1801,29.97,"post","9","crepuscular","no","Hermit Crab1","Burrow","Evasion",NA,"STATE",506.531,582,75.708,NA,NA,"Haliai","S1600007",22-07-15,"13:31:00",13:39:27,NA,"","Hermit Crab","post","pre","night","Stationary- Burrowed",1,1,506.531,582,75.708,5524,4477,13:40:42.708,75.708,3960
"803",5089,"Haliai S1600007","7/15/22 13:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Roaming",NA,"Identity","STATE",1418.647,1451,32.446,NA,NA,"Haliai","S1600007",22-07-15,"13:31:00",13:54:39,"Identity","","Octopus","post","pre","night","Roaming",4,1,1418.647,1451,32.446,5527,4479,13:55:11.446,32.446,3962
"804",5129,"Haliai S1600007","7/15/22 13:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Stationary",NA,"Alert Sitting","STATE",1451.094,1520,68.498,NA,NA,"Haliai","S1600007",22-07-15,"13:31:00",13:55:11,"Alert Sitting","","Octopus","post","pre","night","Stationary- Active",3,1,1451.094,1520,68.498,5528,4480,13:56:19.498,68.498,3963
"805",5243,"Haliai S1600007","7/15/22 13:31",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4",1801,29.97,"post","9","crepuscular","no","Octopus","Roaming",NA,"Identity","STATE",1519.593,1577,57.898,NA,NA,"Haliai","S1600007",22-07-15,"13:31:00",13:56:20,"Identity","","Octopus","post","pre","night","Roaming",4,1,1519.593,1577,57.898,5529,4481,13:57:17.898,57.898,3964
"806",10088,"Haliai d9_Total","7/15/22 9:34",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/Haliai_d9_Total.mov",15927,29.97,"post","9","day","yes","Octopus","left",NA,NA,"STATE",13787.71,13796,8.492,NA,NA,"Haliai","d9_Total",22-07-15,"9:34:00",13:23:48,NA,"","Octopus","post","pre","night","Left",NA,1,13787.71,13796,8.492,5583,4535,13:23:56.492,8.492,4008
"807",10092,"Haliai d9_Total","7/15/22 9:34",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/Haliai_d9_Total.mov",15927,29.97,"post","9","day","yes","Octopus","right",NA,NA,"STATE",13796.203,13814,18.257,NA,NA,"Haliai","d9_Total",22-07-15,"9:34:00",13:23:56,NA,"","Octopus","post","pre","night","Right",NA,1,13796.203,13814,18.257,5584,4536,13:24:14.257,18.257,4009
"808",10094,"Haliai d9_Total","7/15/22 9:34",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/Haliai_d9_Total.mov",15927,29.97,"post","9","day","yes","Octopus","left",NA,NA,"STATE",13814.461,13871,56.06,NA,NA,"Haliai","d9_Total",22-07-15,"9:34:00",13:24:14,NA,"","Octopus","post","pre","night","Left",NA,1,13814.461,13871,56.06,5585,4537,13:25:10.060,56.06,4010
"809",10100,"Haliai d9_Total","7/15/22 9:34",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/Haliai_d9_Total.mov",15927,29.97,"post","9","day","yes","Octopus","right",NA,NA,"STATE",13870.522,15927,2056.89,NA,NA,"Haliai","d9_Total",22-07-15,"9:34:00",13:25:11,NA,"","Octopus","post","pre","night","Right",NA,1,13870.522,15927,2056.89,5586,4538,13:59:27.890,2056.89,4011
"810",8938,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Octopus","Stationary",NA,"Alert Sitting","STATE",9172.59,10458.073,1285.483,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:30:53,"Alert Sitting","","Octopus","pre","pre","crep","Stationary- Active",3,2,9172.59,10458.073,1285.483,517,5055,12:52:18.483,1285.483,4476
"811",8939,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Octopus","Color change",NA,"Other","POINT",9172.59,9172.59,NA,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:30:53,"Other","","Octopus","pre","pre","crep","Color Change",NA,2,9172.59,9172.59,NA,518,5056,NA,NA,4477
"812",8940,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Swim Crab3","Roaming",NA,"Within 1/2 tank L","STATE",9174.604,9221.636,47.032,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:30:55,"Within 1/2 tank L","","Swim Crab","pre","pre","crep","Roaming",4,2,9174.604,9221.636,47.032,519,5057,12:31:42.032,47.032,4478
"813",8945,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Hermit Crab2","Roaming",NA,"Beyond 1/2 tank L","STATE",9186.374,9642.086,455.712,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:31:06,"Beyond 1/2 tank L","","Hermit Crab","pre","pre","crep","Roaming",4,2,9186.374,9642.086,455.712,520,5058,12:38:41.712,455.712,4479
"814",8959,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Swim Crab3","Stationary",NA,"Alert Sitting","STATE",9221.637,10563.49,1341.853,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:31:42,"Alert Sitting","","Swim Crab","pre","pre","crep","Stationary- Active",3,2,9221.637,10563.49,1341.853,522,5060,12:54:03.853,1341.853,4481
"815",9076,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Hermit Crab2","Stationary",NA,"Alert Sitting","STATE",9642.087,10220.415,578.328,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:38:42,"Alert Sitting","","Hermit Crab","pre","post","crep","Stationary- Active",3,2,9642.087,10220.415,578.328,523,5061,12:48:20.328,578.328,4482
"816",9107,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Octopus","Color change",NA,"Light to Dark","POINT",9824.744,9824.744,NA,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:41:45,"Light to Dark","","Octopus","pre","post","crep","Color Change",NA,2,9824.744,9824.744,NA,524,5062,NA,NA,4483
"817",9111,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Swim Crab2","Unobservable",NA,NA,"STATE",9835.992,10369.119,533.127,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:41:56,NA,"","Swim Crab","pre","post","crep","Unobservable",NA,2,9835.992,10369.119,533.127,525,5063,12:50:49.127,533.127,4484
"818",9167,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Octopus","Color change",NA,"Light to Dark","POINT",10154.817,10154.817,NA,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:47:15,"Light to Dark","","Octopus","pre","post","crep","Color Change",NA,2,10154.817,10154.817,NA,526,5064,NA,NA,4485
"819",9179,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Hermit Crab2","Roaming",NA,"Beyond 1/2 tank L","STATE",10220.416,10492.93,272.514,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:48:20,"Beyond 1/2 tank L","","Hermit Crab","pre","post","crep","Roaming",4,2,10220.416,10492.93,272.514,527,5065,12:52:52.514,272.514,4486
"820",9223,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Swim Crab2","Roaming",NA,"Beyond 1/2 tank L","STATE",10369.12,10562.711,193.591,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:50:49,"Beyond 1/2 tank L","","Swim Crab","pre","post","crep","Roaming",4,2,10369.12,10562.711,193.591,528,5066,12:54:02.591,193.591,4487
"821",9234,"Caly d2_Total","2/15/23 9:58",NA,"/Volumes/McCoy Octo Data/OctopusVideos/Calypso/Feb15/Caly_d2.mov",14857.843,59.94,"pre","2","day","no","Octopus","Color change",NA,"Light to Dark","POINT",10414.073,10414.073,NA,NA,NA,"Caly","d2_Total",23-02-15,"9:58:00",12:51:34,"Light to Dark","","Octopus","pre","post","crep","Color Change",NA,2,10414.073,10414.073,NA,529,5067,NA,NA,4488
