Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Snail2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090005,2022-06-14 12:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090005.MP4,1800.800,29.97,post,9,crepuscular,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Octopus,Feeding,Feeding,Snails,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Snail2,Burrow,Evasion,,STATE,0.000,1586.288,1586.288,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090006,2022-06-14 13:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090006.MP4,1800.800,29.97,post,9,crepuscular,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Octopus,Feeding,Feeding,Snails,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,890.484,890.484,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab3,Stationary,,Unknown,STATE,0.000,1733.150,1733.150,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Snail2,Roaming,,Within 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab3,Unobservable,,,STATE,0.000,1665.602,1665.602,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab3,Lontano,,,STATE,0.000,1797.193,1797.193,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1492.553,1492.553,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,260.681,260.681,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,0.000,36.069,36.069,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Clam1,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Clam2,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Snail1,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Snail2,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Snail3,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Swim Crab1,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1080021,2022-06-22 10:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080021.MP4,51.552,29.97,pre,1,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,51.552,51.552,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,0.000,28.840,28.840,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Unobservable,,,STATE,0.000,223.521,223.521,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Unobservable,,,STATE,0.000,234.337,234.337,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,234.336,234.336,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Vicinity,,,STATE,0.000,423.610,423.610,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,223.520,223.520,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,223.519,223.519,,
